Vehiculo, Fecha-Hora, Velocidad, Latitude, Longitude
10009,8/5/2018 19:0:00,13.55908397,19.42730279,-99.14981419
10011,10/5/2018 6:0:00,24.80891365,19.36106447,-99.27971257
10005,8/5/2018 17:20:00,13.26203049,19.42740446,-99.14987253
10011,9/5/2018 17:50:00,15.51417425,19.42737119,-99.14980422
10039,12/5/2018 16:40:00,16.32915531,19.42735451,-99.14992425
10042,7/5/2018 19:10:00,12.34162384,19.42729952,-99.14932586
10016,7/5/2018 20:10:00,17.18228571,19.42725946,-99.14985426
10011,7/5/2018 17:40:00,17.24786325,19.42728117,-99.14976256
10021,10/5/2018 19:10:00,25.1826087,19.42731612,-99.14941086
10021,7/5/2018 19:30:00,16.3077748,19.42736448,-99.14995090000001
10005,10/5/2018 23:30:00,25.28962656,19.4273478,-99.14985426
10016,10/5/2018 23:20:00,23.76935065,19.42733615,-99.14957757
10009,8/5/2018 7:20:00,22.72902033,19.36108785,-99.27953085
10011,11/5/2018 6:20:00,21.2558672,19.36101284,-99.27974593
10011,13/5/2018 6:0:00,26.15003519,19.36078946,-99.27997257
10039,11/5/2018 7:50:00,17.23666667,19.42735283,-99.14950088
10018,10/5/2018 6:50:00,22.9260843,19.360992800000002,-99.27977426
10005,9/5/2018 0:30:00,26.96570219,19.38198947,-99.19893592
10037,13/5/2018 14:10:00,22.34295652,19.372957800000002,-99.28025588
10036,10/5/2018 21:30:00,9.643108504,19.37252949,-99.2820559
10036,9/5/2018 11:0:00,13.59986301,19.42738452,-99.14950423
10021,11/5/2018 5:50:00,31.5509434,19.36098618,-99.27975758
10005,11/5/2018 0:40:00,31.81329114,19.37288949,-99.28001423
10005,7/5/2018 5:50:00,33.15383347,19.3609628,-99.27989588
10016,11/5/2018 0:50:00,25.42907049,19.37275781,-99.28101419
10036,11/5/2018 8:30:00,13.07266392,19.36096615,-99.27985757
10015,11/5/2018 9:0:00,14.70992529,19.3610778,-99.27966923
10009,9/5/2018 8:50:00,13.55859375,19.36100118,-99.27948089
10011,12/5/2018 5:50:00,24.70235294,19.36101451,-99.27979756
10037,10/5/2018 5:0:00,31.08318584,19.36103781,-99.27967091
10016,7/5/2018 6:50:00,21.2372796,19.360847800000002,-99.27992589
10037,13/5/2018 4:50:00,22.46269926,19.36062115,-99.28017592
10039,12/5/2018 5:10:00,26.48265498,19.36102616,-99.27958592
10005,11/5/2018 5:30:00,25.70054645,19.36106447,-99.27973755
10005,8/5/2018 5:40:00,20.7750736,19.36101619,-99.27965758
10005,10/5/2018 5:40:00,24.80163934,19.36107947,-99.27970922
10036,9/5/2018 5:10:00,30.01442716,19.36099113,-99.27975255
10042,13/5/2018 6:0:00,27.50996119,19.36097612,-99.27983419
10039,11/5/2018 5:10:00,27.59844459,19.36092114,-99.27971257
10039,7/5/2018 13:30:00,20.910751100000002,19.36100118,-99.27958256
10015,13/5/2018 15:30:00,21.94241645,19.36103781,-99.27953085
10015,11/5/2018 15:50:00,10.34696239,19.40611116,-99.20257257
10042,11/5/2018 12:0:00,24.01630435,19.38211118,-99.19764418
10018,12/5/2018 11:40:00,13.08067276,19.36088116,-99.27986587
10016,9/5/2018 0:20:00,24.73722871,19.38194614,-99.19795591
10021,11/5/2018 15:20:00,13.82470265,19.40491112,-99.20449589
10037,10/5/2018 11:50:00,22.18047596,19.42729282,-99.14959752
10021,8/5/2018 20:50:00,15.42958814,19.37249445,-99.28099592
10018,8/5/2018 13:0:00,19.11526531,19.376552800000002,-99.25518092
10016,11/5/2018 0:20:00,19.86390533,19.38216281,-99.19775424
10042,9/5/2018 20:50:00,19.97916137,19.37240116,-99.28100757
10011,8/5/2018 12:50:00,24.89494737,19.37262948,-99.28069090000001
10042,11/5/2018 12:50:00,20.92738516,19.37246947,-99.28112919
10021,11/5/2018 20:20:00,23.00786026,19.37259118,-99.28160587
10016,9/5/2018 1:40:00,22.495734600000002,19.3726895,-99.28098092
10011,13/5/2018 20:0:00,19.64801325,19.37253116,-99.28105258
10016,8/5/2018 1:40:00,15.635768099999998,19.37238951,-99.28101252
10041,9/5/2018 1:50:00,27.61039861,19.3725223,-99.28078664
10037,10/5/2018 1:10:00,32.47331976,19.37289946,-99.28012253
10006,10/5/2018 9:30:00,20.82044175,19.37605952,-99.2552442
10016,12/5/2018 1:20:00,30.43263757,19.37276284,-99.28069585
10041,8/5/2018 1:20:00,23.08478469,19.37295146,-99.28031457
10016,8/5/2018 0:10:00,22.88181818,19.38188947,-99.19774426
10036,13/5/2018 0:0:00,24.780244399999997,19.37262445,-99.28108921
10005,10/5/2018 1:20:00,18.67929717,19.37286451,-99.28046426
10037,8/5/2018 9:40:00,10.85718068,19.36107947,-99.27947586
10041,13/5/2018 5:20:00,25.66777547,19.38215283,-99.19764091
10018,12/5/2018 10:40:00,23.95510791,19.42733615,-99.14987756
10042,8/5/2018 21:50:00,31.87669173,19.37286619,-99.27980418
10009,11/5/2018 21:50:00,24.56226596,19.37269117,-99.28111092
10015,12/5/2018 20:50:00,20.31571429,19.3722445,-99.28116255
10037,11/5/2018 20:40:00,21.52616157,19.37221617,-99.28193922
10015,13/5/2018 19:30:00,17.51109598,19.37256947,-99.28097086
10036,11/5/2018 21:50:00,22.33125,19.37252949,-99.28203922
10041,13/5/2018 20:10:00,20.10327613,19.37253778,-99.28107086
10011,12/5/2018 19:20:00,20.46285714,19.37291111,-99.28023258
10006,9/5/2018 1:40:00,31.10018083,19.37270115,-99.28086424
10016,10/5/2018 1:40:00,30.73615247,19.37276452,-99.28059921
10037,8/5/2018 22:0:00,27.93506494,19.37253619,-99.28105258
10018,12/5/2018 2:10:00,23.33899684,19.37278614,-99.28010920000001
10021,13/5/2018 19:30:00,20.58167331,19.37235447,-99.28069426
10016,9/5/2018 13:50:00,17.78947368,19.37297951,-99.27984752
10042,13/5/2018 20:20:00,20.37308146,19.37234953,-99.28096591
10005,12/5/2018 1:50:00,36.48710359,19.37251448,-99.28077422
10005,9/5/2018 2:10:00,28.35837897,19.37262781,-99.28053425
10036,10/5/2018 16:50:00,8.626494024,19.42734445,-99.14949920000001
10037,9/5/2018 17:50:00,16.93359375,19.36100613,-99.27958089
10005,10/5/2018 18:40:00,16.18777023,19.36035452,-99.28004256
10009,8/5/2018 14:30:00,14.4753719,19.42729449,-99.14990254
10037,12/5/2018 18:10:00,29.36716418,19.36039115,-99.27969086
10041,7/5/2018 19:10:00,13.07264015,19.42730389,-99.14985087
10011,7/5/2018 11:20:00,19.94951034,19.36038947,-99.2796409
10005,8/5/2018 13:40:00,33.27831325,19.36067278,-99.27998758
10041,10/5/2018 2:0:00,39.35881523,19.37241501,-99.28087248
10036,10/5/2018 2:0:00,30.20649351,19.37266946,-99.2806759
10011,10/5/2018 18:50:00,18.98335005,19.36483616,-99.26954255
10006,8/5/2018 20:0:00,11.20557491,19.36042451,-99.28010752
10005,8/5/2018 11:0:00,12.48416596,19.36099783,-99.27965926
10009,9/5/2018 1:30:00,41.90369318,19.37283283,-99.28004592
10005,10/5/2018 10:40:00,21.56710526,19.36052945,-99.28128585
10042,10/5/2018 21:0:00,19.82893503,19.36032116,-99.28007089
10021,8/5/2018 10:40:00,11.64268868,19.3610778,-99.27958759
10005,9/5/2018 19:0:00,12.24133388,19.36059449,-99.28020752
10016,7/5/2018 10:20:00,13.4641953,19.36103119,-99.27960922
10039,11/5/2018 9:30:00,15.22645557,19.36108282,-99.27955088
10005,8/5/2018 18:50:00,14.20512821,19.36051948,-99.28016754
10005,7/5/2018 8:20:00,12.37504648,19.36109783,-99.27960754
10016,9/5/2018 21:10:00,11.8528436,19.36103119,-99.27948919
10011,8/5/2018 10:10:00,13.08520375,19.36101116,-99.27967921
10039,11/5/2018 12:0:00,16.66123128,19.37252446,-99.28110924
10009,11/5/2018 15:20:00,13.74,19.36096615,-99.27960587
10006,9/5/2018 12:20:00,18.44462151,19.36059952,-99.28010258
10021,9/5/2018 16:0:00,13.58817156,19.3610462,-99.27965591
10009,8/5/2018 10:40:00,12.72653578,19.3609845,-99.27977585
10009,11/5/2018 18:30:00,15.92874109,19.36104284,-99.27954585
10039,7/5/2018 19:30:00,14.00426716,19.3610778,-99.27952255
10015,12/5/2018 12:10:00,17.69209139,19.3607628,-99.28001591
10011,10/5/2018 14:40:00,15.91120463,19.36101451,-99.27967921
10037,9/5/2018 21:30:00,13.57668161,19.36109112,-99.27956253
10009,9/5/2018 11:50:00,16.15869797,19.36031948,-99.27971592
10006,9/5/2018 15:20:00,15.95192004,19.36104117,-99.27962255
10006,9/5/2018 9:10:00,13.54641661,19.36090613,-99.27963587
10005,9/5/2018 21:50:00,16.61614227,19.36098786,-99.27971751
10016,8/5/2018 21:10:00,12.37596252,19.36096782,-99.27961752
10042,9/5/2018 17:40:00,14.82606149,19.36095114,-99.27966085
10011,11/5/2018 9:0:00,14.57697842,19.36102616,-99.27969589
10005,11/5/2018 10:10:00,16.8079602,19.36066951,-99.2799942
10016,8/5/2018 10:50:00,15.51002295,19.3609778,-99.27983922
10041,9/5/2018 21:0:00,12.06492271,19.36102632,-99.27966011
10006,8/5/2018 8:30:00,13.95999084,19.36098115,-99.2796409
10006,7/5/2018 7:40:00,14.72940608,19.36102616,-99.27953588
10011,7/5/2018 8:50:00,13.39512837,19.36104946,-99.27962255
10036,11/5/2018 18:30:00,19.74182288,19.36038453,-99.27978423
10005,9/5/2018 13:40:00,13.73582022,19.36100781,-99.27972757
10005,10/5/2018 13:30:00,16.9971643,19.36041948,-99.27991759
10041,10/5/2018 15:10:00,14.46385998,19.36102616,-99.27971751
10037,9/5/2018 8:10:00,15.20089485,19.36098283,-99.27966588
10006,10/5/2018 13:10:00,19.41351094,19.3609312,-99.27971257
10018,11/5/2018 9:40:00,15.65369471,19.36102616,-99.27980586
10037,11/5/2018 8:50:00,15.19375,19.36104117,-99.27962925
10011,11/5/2018 14:30:00,18.31533632,19.36105114,-99.27958424
10016,8/5/2018 15:50:00,16.42680965,19.36096782,-99.27971592
10006,7/5/2018 13:0:00,20.18821205,19.36022946,-99.27966085
10042,12/5/2018 11:10:00,20.07819253,19.36112951,-99.27972422
10042,11/5/2018 8:20:00,14.44745763,19.36097285,-99.27974752
10037,10/5/2018 16:0:00,12.93844857,19.36112616,-99.27947754
10016,11/5/2018 19:20:00,17.74508671,19.3610778,-99.27963093
10042,12/5/2018 16:0:00,19.74790997,19.36027783,-99.27960092
10042,8/5/2018 17:50:00,13.86134056,19.36111945,-99.27959589
10039,12/5/2018 10:50:00,21.18289655,19.36070279,-99.28016092
10006,8/5/2018 11:10:00,16.61156757,19.3609778,-99.27955759
10015,11/5/2018 14:0:00,18.13809383,19.36022779,-99.27955918
10011,12/5/2018 11:40:00,19.59757885,19.36100118,-99.27957754
10042,8/5/2018 11:40:00,14.92127092,19.36055946,-99.27997752
10016,9/5/2018 8:0:00,15.546653200000002,19.36106112,-99.2795492
10016,8/5/2018 13:0:00,21.90747331,19.35991615,-99.27948089
10036,9/5/2018 21:30:00,15.87099768,19.36102281,-99.27977426
10006,7/5/2018 16:0:00,18.06124963,19.360839499999997,-99.27984089
10018,9/5/2018 9:20:00,14.28556845,19.36099616,-99.27978088
10042,10/5/2018 11:30:00,18.15159011,19.36050112,-99.28033585
10011,9/5/2018 14:10:00,14.50588235,19.36103119,-99.27962590000001
10009,11/5/2018 10:10:00,15.75298927,19.36103119,-99.27955423
10011,9/5/2018 10:50:00,14.92362052,19.36029786,-99.27970092
10041,11/5/2018 12:0:00,17.28464126,19.36026618,-99.27970586
10016,7/5/2018 15:10:00,19.31462574,19.36100613,-99.27988423
10021,8/5/2018 17:0:00,16.02098156,19.36105449,-99.27958592
10042,10/5/2018 14:20:00,18.14184064,19.36013953,-99.2794042
10037,10/5/2018 13:0:00,20.10723127,19.3609845,-99.27982589
10015,12/5/2018 14:40:00,20.46202783,19.36092449,-99.27991591
10016,8/5/2018 13:0:00,0.0,19.36028445,-99.27988255
10037,10/5/2018 9:10:00,18.37928571,19.3609845,-99.27976085
10037,12/5/2018 12:40:00,21.89096065,19.36054613,-99.28008422
10021,8/5/2018 13:10:00,17.47451202,19.3604178,-99.28013091
10021,8/5/2018 13:10:00,0.0,19.35924115,-99.28229419
10006,8/5/2018 16:30:00,16.30113427,19.36103278,-99.27952087
10036,9/5/2018 15:0:00,16.19104008,19.3604795,-99.28024423
10021,10/5/2018 8:30:00,16.43827751,19.36103781,-99.27963923
10036,9/5/2018 18:0:00,16.65557351,19.36013282,-99.2797559
10018,7/5/2018 15:40:00,19.6564347,19.36066784,-99.27995422
10016,10/5/2018 7:50:00,16.96451878,19.36101778,-99.27971919
10021,9/5/2018 12:20:00,18.92366972,19.36026953,-99.27974752
10037,11/5/2018 16:50:00,16.88973799,19.36102616,-99.27956588
10041,11/5/2018 9:10:00,14.29033003,19.36106782,-99.27963252
10016,7/5/2018 12:40:00,18.82723404,19.36097948,-99.27971919
10011,7/5/2018 14:30:00,17.20166528,19.36080949,-99.28000753
10016,11/5/2018 10:10:00,18.67574571,19.36031781,-99.28010585
10042,8/5/2018 14:40:00,17.965575199999996,19.36020616,-99.27954426
10016,7/5/2018 17:40:00,19.00177751,19.36105952,-99.27956588
10037,11/5/2018 11:30:00,17.86824207,19.36105282,-99.27958919
10036,11/5/2018 14:50:00,14.83578947,19.36055778,-99.27996419
10021,13/5/2018 12:30:00,20.37909957,19.36032619,-99.27975255
10037,9/5/2018 13:50:00,15.81979592,19.36045284,-99.28009093
10009,8/5/2018 15:40:00,16.75979465,19.36091284,-99.27981089
10042,13/5/2018 12:20:00,17.95311143,19.36022284,-99.27974257
10021,7/5/2018 14:10:00,19.08664615,19.36104452,-99.27955918
10011,12/5/2018 10:20:00,25.75890411,19.42729785,-99.14951421
10005,7/5/2018 13:50:00,18.47585591,19.36101116,-99.27963093
10037,12/5/2018 15:10:00,17.45924051,19.36048117,-99.27993259
10021,13/5/2018 17:10:00,24.15782101,19.36110613,-99.27941752
10016,9/5/2018 17:20:00,14.96472289,19.3603945,-99.27989923
10018,11/5/2018 12:30:00,18.22823598,19.36047782,-99.27995422
10036,11/5/2018 11:20:00,18.41731396,19.36037782,-99.28000920000001
10039,7/5/2018 16:20:00,16.12897196,19.36129111,-99.27922759
10016,10/5/2018 12:50:00,20.41695695,19.36102616,-99.27959254
10009,13/5/2018 15:0:00,20.74657763,19.3610462,-99.27978256
10042,11/5/2018 11:0:00,17.1325062,19.36080446,-99.2800859
10021,7/5/2018 11:50:00,17.2910153,19.36100286,-99.27966756
10037,11/5/2018 13:50:00,18.92273973,19.36054445,-99.27992589
10041,7/5/2018 12:20:00,18.08165164,19.36023775,-99.27967084
10041,13/5/2018 13:30:00,19.56777848,19.36044119,-99.27981592
10041,8/5/2018 15:20:00,16.21313869,19.36102632,-99.27970302
10037,8/5/2018 15:20:00,16.03341067,19.36104452,-99.27963587
10011,8/5/2018 7:10:00,18.91861314,19.360992800000002,-99.2797259
10016,10/5/2018 21:30:00,31.29899396,19.36095953,-99.27978759
10036,10/5/2018 13:10:00,20.81953831,19.36033952,-99.27983754
10009,8/5/2018 12:50:00,22.07633913,19.36100118,-99.27967259
10036,9/5/2018 12:20:00,17.25823627,19.36101284,-99.27964585
10011,10/5/2018 10:50:00,21.74586098,19.36065786,-99.27997425
10011,13/5/2018 14:0:00,19.979480600000002,19.36097612,-99.27986093
10042,10/5/2018 18:0:00,22.52601156,19.36098786,-99.27973755
10005,8/5/2018 22:10:00,22.49480519,19.36094947,-99.27967921
10018,9/5/2018 12:10:00,17.76615385,19.36027615,-99.27946924
10011,13/5/2018 16:0:00,22.00649259,19.3604178,-99.27971592
10039,7/5/2018 21:50:00,22.94569536,19.36123781,-99.27899592
10041,7/5/2018 15:10:00,16.96219744,19.36106387,-99.27960646
10006,9/5/2018 6:30:00,28.07578758,19.36107117,-99.27953755
10021,7/5/2018 16:30:00,19.1480663,19.36112113,-99.27942926
10041,9/5/2018 12:40:00,17.50996351,19.36102632,-99.27957428
10006,10/5/2018 7:30:00,18.68679245,19.36101116,-99.27948919
10011,13/5/2018 11:40:00,27.57348652,19.36032619,-99.27956421
10021,11/5/2018 14:20:00,16.68356055,19.36103781,-99.27952758
10016,7/5/2018 21:20:00,20.14559535,19.36104779,-99.2796342
10011,12/5/2018 9:30:00,27.55341861,19.36089113,-99.27982254
10039,12/5/2018 13:0:00,22.24207903,19.36102616,-99.27977753
10041,10/5/2018 11:40:00,22.77114754,19.36018118,-99.27975255
10041,7/5/2018 20:40:00,16.04618938,19.36102632,-99.27977813
10037,12/5/2018 8:0:00,26.24540495,19.36109783,-99.27954753
10009,13/5/2018 8:0:00,24.36556291,19.36090119,-99.27978256
10016,11/5/2018 7:40:00,20.03754004,19.361099499999998,-99.27958256
10005,10/5/2018 0:10:00,35.11515152,19.36039618,-99.27988423
10036,10/5/2018 20:10:00,22.93103701,19.36047279,-99.27962255
10042,12/5/2018 9:0:00,21.37868852,19.36099616,-99.27967921
10011,12/5/2018 13:40:00,20.24708926,19.36074612,-99.28002253
10016,11/5/2018 21:30:00,19.76136364,19.36102952,-99.27973252
10005,10/5/2018 20:40:00,26.14246347,19.36102113,-99.27951752
10042,12/5/2018 13:30:00,19.76477273,19.36096112,-99.27993921
10016,10/5/2018 19:0:00,26.17484329,19.36097948,-99.27970754
10021,13/5/2018 14:50:00,20.74529801,19.36100445,-99.27967753
10041,8/5/2018 12:40:00,19.30274099,19.36099414,-99.27983177
10039,12/5/2018 17:20:00,25.30754945,19.36073615,-99.2805459
10042,13/5/2018 10:10:00,31.26703242,19.36041613,-99.27998758
10015,12/5/2018 17:0:00,25.71681706,19.36071779,-99.27998087
10041,10/5/2018 21:10:00,26.681361699999997,19.36042451,-99.28001759
10005,11/5/2018 13:40:00,16.39717647,19.36101946,-99.27960419
10037,12/5/2018 10:0:00,22.22636428,19.36096112,-99.27975423
10011,12/5/2018 7:50:00,26.57781541,19.36099616,-99.27969924
10021,13/5/2018 5:40:00,34.35754923,19.36063783,-99.28006251
10037,10/5/2018 6:40:00,27.05116279,19.36099616,-99.27961257
10041,11/5/2018 6:30:00,24.32195122,19.36105449,-99.27962590000001
10021,10/5/2018 17:20:00,27.35718016,19.36100948,-99.27967259
10042,12/5/2018 7:0:00,27.98931909,19.36104284,-99.2795342
10037,13/5/2018 13:40:00,24.57,19.36098115,-99.27975423
10006,8/5/2018 5:50:00,29.71828059,19.36089281,-99.27983922
10011,13/5/2018 8:0:00,31.10627781,19.361659500000002,-99.27963093
10021,13/5/2018 7:30:00,27.651669599999998,19.36040112,-99.28019754
10042,13/5/2018 15:0:00,24.600703399999997,19.36102449,-99.27981919
10041,10/5/2018 9:20:00,17.27308642,19.361090700000002,-99.27964938
10037,13/5/2018 7:0:00,22.65577546,19.36103614,-99.27962758
10009,13/5/2018 17:10:00,21.70048243,19.36089448,-99.27983587
10016,11/5/2018 5:40:00,28.88917431,19.36099783,-99.27957418
10011,13/5/2018 9:40:00,32.304,19.3610462,-99.27963755
10041,13/5/2018 15:40:00,26.64822335,19.36092114,-99.27995087
10016,9/5/2018 23:30:00,22.64816679,19.36103119,-99.27965255
10011,11/5/2018 11:50:00,17.51473041,19.360954500000002,-99.27969924
10005,8/5/2018 0:0:00,38.19927273,19.36114619,-99.27960092
10016,11/5/2018 23:20:00,31.518,19.36082785,-99.27994089
10015,11/5/2018 11:40:00,19.01182147,19.36106447,-99.27960251
10042,13/5/2018 7:50:00,30.06806482,19.36095953,-99.27978759
10016,10/5/2018 0:20:00,30.56860465,19.36045116,-99.28020425
10016,10/5/2018 5:30:00,32.91455399,19.36112784,-99.27954753
10041,10/5/2018 6:30:00,27.14239037,19.36100487,-99.27974594
10009,8/5/2018 22:50:00,28.94023831,19.36090446,-99.27993092
10016,7/5/2018 23:30:00,36.60243196,19.36101778,-99.27974752
10018,12/5/2018 7:40:00,26.34402332,19.36117285,-99.27862585
10041,9/5/2018 23:20:00,24.48111455,19.36098341,-99.27958501
10041,7/5/2018 23:0:00,25.61667341,19.36104778,-99.27952063
10006,8/5/2018 22:20:00,25.83918367,19.36101284,-99.2795342
10021,11/5/2018 10:20:00,18.91962952,19.35985949,-99.28184752
10011,8/5/2018 6:0:00,26.92824427,19.42736448,-99.14959258
10011,9/5/2018 6:0:00,26.55319149,19.42728779,-99.14988259
10042,7/5/2018 15:30:00,15.70337189,19.36105282,-99.27964258
10009,13/5/2018 7:10:00,24.10925576,19.42733112,-99.14981587
10041,11/5/2018 5:30:00,26.24019729,19.42736281,-99.14986256
10041,8/5/2018 23:10:00,26.72608696,19.36090831,-99.27987469
10016,8/5/2018 23:20:00,32.73364055,19.36085785,-99.27987258
10037,12/5/2018 7:10:00,24.53302647,19.42740446,-99.14991754
10041,9/5/2018 5:50:00,24.60207612,19.42725561,-99.14933588
10041,10/5/2018 5:40:00,25.56373802,19.42735753,-99.14971139
10042,12/5/2018 6:10:00,28.4672,19.42728284,-99.14963926
10006,9/5/2018 5:40:00,37.67619048,19.42736616,-99.14994252
10021,13/5/2018 5:0:00,34.95376227,19.42731285,-99.14990422
10016,10/5/2018 4:50:00,39.91712159,19.42734118,-99.14986256
10018,12/5/2018 6:40:00,29.438975300000003,19.42734613,-99.14971252
10006,8/5/2018 5:10:00,36.51632653,19.42734445,-99.14990422
10016,11/5/2018 4:50:00,36.9066972,19.42733615,-99.1499209
10037,11/5/2018 7:10:00,22.44337852,19.42728946,-99.14866755
10036,13/5/2018 18:20:00,27.49299363,19.42728117,-99.14990422
10042,10/5/2018 17:0:00,11.32785739,19.42736448,-99.14989759
10018,13/5/2018 18:30:00,25.93008,19.42723616,-99.14977757
10016,9/5/2018 6:40:00,23.10533808,19.4273395,-99.14971755
10018,8/5/2018 7:0:00,20.823959,19.4274012,-99.14966424
10037,9/5/2018 7:0:00,25.25312621,19.42739114,-99.14989089
10036,10/5/2018 7:10:00,24.10985915,19.42740614,-99.14947422
10042,11/5/2018 6:50:00,20.47061045,19.4273245,-99.14948588
10021,10/5/2018 7:10:00,26.22297461,19.42736281,-99.14988259
10016,8/5/2018 6:40:00,23.25975697,19.42732618,-99.14962585
10042,9/5/2018 10:50:00,15.10384081,19.355489499999997,-99.28343589
10037,10/5/2018 10:30:00,16.5773384,19.38211612,-99.19769087
10021,9/5/2018 9:40:00,15.06492074,19.35595285,-99.28349591
10018,7/5/2018 8:0:00,15.340411600000001,19.42700113,-99.15337759
10037,8/5/2018 7:40:00,18.34333519,19.38211453,-99.19757922
10037,11/5/2018 12:40:00,18.84616253,19.42729114,-99.14980087
10042,10/5/2018 7:10:00,21.94024034,19.42723951,-99.14923593
10009,11/5/2018 17:20:00,10.35855303,19.42738116,-99.14996591
10006,7/5/2018 6:30:00,26.94332403,19.4273178,-99.14999088
10005,8/5/2018 21:10:00,11.46347915,19.42730279,-99.14987086
10006,10/5/2018 6:30:00,26.04503817,19.42739449,-99.14992425
10005,11/5/2018 18:50:00,15.14427684,19.36028612,-99.27991918
10021,7/5/2018 10:40:00,14.27260616,19.42734948,-99.14993925
10036,11/5/2018 17:10:00,10.32419088,19.42734118,-99.1498059
10041,10/5/2018 10:30:00,20.3214455,19.42728946,-99.14937255
10037,8/5/2018 14:0:00,27.43597122,19.42738284,-99.14980254
10036,9/5/2018 20:0:00,12.50845249,19.42731285,-99.14956089
10005,9/5/2018 20:40:00,13.99458148,19.42736448,-99.14985426
10042,11/5/2018 9:50:00,16.11504301,19.42739784,-99.14980254
10006,8/5/2018 0:20:00,25.83821229,19.3820178,-99.19859259
10006,9/5/2018 10:50:00,18.02709577,19.4274478,-99.14986591
10039,11/5/2018 10:40:00,17.2999004,19.42740949,-99.14929259
10006,9/5/2018 14:0:00,18.37884717,19.42741452,-99.14988586
10009,8/5/2018 8:50:00,18.57054429,19.42726952,-99.1496142
10037,10/5/2018 14:30:00,14.93181818,19.42727781,-99.14985585
10006,8/5/2018 9:50:00,18.04006211,19.42738116,-99.14954086
10037,8/5/2018 10:50:00,16.99059683,19.42735116,-99.14991922
10011,8/5/2018 12:0:00,16.16707571,19.38200615,-99.19769925
10021,10/5/2018 16:30:00,10.80166924,19.42739449,-99.14997756
